Level,Algorithm,Duration,Score,Lives
1,A*,20.94,2460,3
1,RTA*,41.84,2460,3
1,Backtracking,20.70,2460,3
1,Genetic,28.86,2460,3
1,DCQL,49.64,30,0
1,BFS,23.23,2460,3
2,BFS,21.06,2250,0
2,A*,21.85,2460,3
2,RTA*,37.41,2460,3
2,Backtracking,18.86,2190,0
2,Genetic,44.18,2460,3
2,DCQL,64.39,20,0
2,DCQL,13.71,10,0
2,DCQL,0.44,10,0
2,DCQL,0.42,10,0
3,BFS,21.05,2250,0
3,A*,26.53,2460,3
3,Backtracking,16.03,1980,0
3,Genetic,33.17,2130,0
3,DCQL,74.10,30,0
3,RTA*,42.18,2460,3
1,BFS,23.33,2460,3
1,A*,21.21,2460,3
1,RTA*,42.28,2460,3
1,Backtracking,20.70,2460,3
1,Genetic,27.13,2460,3
1,DCQL,54.84,30,0
1,DCQL,38.14,20,2
2,BFS,20.86,2250,0
2,A*,21.53,2460,3
2,RTA*,37.23,2460,3
2,Backtracking,19.05,2190,0
2,Genetic,42.91,2460,3
2,DCQL,37.55,20,1
3,BFS,21.15,2250,0
3,A*,26.54,2460,3
3,RTA*,41.92,2460,3
3,Backtracking,15.94,1980,0
3,Genetic,68.47,2370,0
3,DCQL,25.24,20,2
